"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.25,"180-180",-0.01,"Uptrend","Mixed trend","2025-11-28 04:59:00"
"TSLA",427.8,"427-428",0.29,"Mixed trend","Mixed trend","2025-11-28 05:00:00"
"GOOGL",323.46,"322-323",1.1,"Mixed trend","Mixed trend","2025-11-28 05:00:00"
"AMZN",230.89,"230-231",0.75,"Uptrend","Mixed trend","2025-11-28 04:58:00"
"AAPL",278.6,"NaN-NaN",0.38,"Mixed trend","Uptrend","2025-11-28 04:58:00"
"MSFT",488.9,"487-488",0.7,"Mixed trend","Mixed trend","2025-11-28 05:00:00"
"META",638.28,"635-637",0.74,"Uptrend","Mixed trend","2025-11-28 04:59:00"
"SPY",681.7,"682-682",0.3,"Mixed trend","Uptrend","2025-11-28 05:00:00"
"QQQ",616.89,"616-617",0.43,"Uptrend","Mixed trend","2025-11-28 05:00:00"
"DIA",NA,NA,NA,NA,NA,NA
