"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.906666666667,"172.26-174.31",3.89,"Mixed trend","Mixed trend","2025-09-18 14:59:00"
"TSLA",424.094933333333,"429.64-429.71",-0.41,"Mixed trend","Mixed trend","2025-09-18 15:00:00"
"SPY",663.211666666667,"649.95-656.58",0.61,"Mixed trend","Uptrend","2025-09-18 15:04:00"
"QQQ",596.518333333333,"584.59-590.55",1.1,"Mixed trend","Uptrend","2025-09-18 15:04:00"
"DIA",463.07,"453.81-458.44",0.39,"Mixed trend","Uptrend","2025-09-18 15:05:00"
"AAPL",237.716733333333,"232.97-235.34",-0.53,"Mixed trend","Mixed trend","2025-09-18 15:05:00"
"MSFT",508.963333333333,"498.78-503.87",-0.21,"Uptrend","Mixed trend","2025-09-18 15:05:00"
"AMZN",231.963333333333,"227.32-229.64",0.15,"Mixed trend","Mixed trend","2025-09-18 15:05:00"
"META",784.205,"782.71-784.39",1.09,"Mixed trend","Uptrend","2025-09-18 15:05:00"
"GOOGL",251.4563,"251.82-251.82",0.77,"Downtrend","Mixed trend","2025-09-18 15:05:00"
