"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.7,"187-193",-0.57,"Mixed trend","Mixed trend","2025-11-13 06:26:00"
"TSLA",429.3,"421-429",-0.3,"Mixed trend","Mixed trend","2025-11-13 06:25:00"
"AAPL",274.42,"265-273",0.35,"Mixed trend","Mixed trend","2025-11-13 06:26:00"
"AMZN",244.38,"238-244",0.07,"Mixed trend","Mixed trend","2025-11-13 06:14:00"
"GOOGL",285.73,"285-286",-0.34,"Mixed trend","Mixed trend","2025-11-13 06:25:00"
"MSFT",509.5,"501-510",-0.32,"Mixed trend","Mixed trend","2025-11-13 06:23:00"
"META",610.8,"594-610",0.29,"Mixed trend","Mixed trend","2025-11-13 06:24:00"
"SPY",682.55,"677-682",-0.12,"Mixed trend","Mixed trend","2025-11-13 06:26:00"
"QQQ",620.34,"612-620",-0.12,"Mixed trend","Mixed trend","2025-11-13 06:26:00"
"DIA",483,"483-483",0.05,"Mixed trend","Uptrend","2025-11-13 06:16:00"
