"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.98,"338.04-356.46",-1.83,"Mixed trend","Mixed trend","2026-08-11 11:32:00"
"META",608.625,"566.19-605.56",2.3,"Mixed trend","Uptrend","2026-08-11 11:33:00"
"SPY",772.01,"760.85-773.51",-0.13,"Mixed trend","Mixed trend","2026-08-11 11:35:00"
"QQQ",719.43,"701.6-722.78",-0.2,"Mixed trend","Mixed trend","2026-08-11 11:35:00"
"DIA",538.615,"530.58-539.2",-0.07,"Downtrend","Mixed trend","2026-08-11 11:34:00"
"VIXY",19.42,"18.75-19.41",-0.66,"Uptrend","Mixed trend","2026-08-11 11:34:00"
"AAPL",306.65,"298.81-308.43",-0.52,"Mixed trend","Mixed trend","2026-08-11 11:34:00"
"MSFT",501.09,"479.97-504.32",-0.98,"Mixed trend","Mixed trend","2026-08-11 11:35:00"
"NVDA",219.1301,"208.44-219.31",0.73,"Mixed trend","Mixed trend","2026-08-11 11:35:00"
"AMZN",272.755,"261.62-277.28",-1.92,"Mixed trend","Mixed trend","2026-08-11 11:35:00"
"TSLA",332.5905,"313.87-331.94",0.52,"Mixed trend","Mixed trend","2026-08-11 11:35:00"
