"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.85,"175-188",1.06,"Mixed trend","Mixed trend","2025-11-14 13:39:00"
"TSLA",405.65,"363-404",0.91,"Mixed trend","Mixed trend","2025-11-14 13:39:00"
"AAPL",274.235,"265-274",0.47,"Mixed trend","Mixed trend","2025-11-14 13:39:00"
"AMZN",235.565,"224-236",-0.85,"Mixed trend","Mixed trend","2025-11-14 13:39:00"
"GOOGL",276.6794,"263-276",-0.68,"Mixed trend","Mixed trend","2025-11-14 13:39:00"
"MSFT",507.83,"492-507",0.9,"Mixed trend","Mixed trend","2025-11-14 13:40:00"
"META",609.3,"576-608",-0.1,"Mixed trend","Mixed trend","2025-11-14 13:40:00"
"SPY",672.03,"650-672",0,"Downtrend","Mixed trend","2025-11-14 13:40:00"
"QQQ",609.03,"581-608",0.1,"Downtrend","Mixed trend","2025-11-14 13:40:00"
"DIA",472.1,"460-472",-0.56,"Mixed trend","Mixed trend","2025-11-14 13:40:00"
