"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.615,"338.19-345.75",0.9,"Uptrend","Mixed trend","2026-08-13 14:31:00"
"META",589.52,"573.21-588.85",1.84,"Mixed trend","Mixed trend","2026-08-13 14:32:00"
"SPY",777.24,"770.21-776.55",0.61,"Uptrend","Uptrend","2026-08-13 14:33:00"
"QQQ",732.675,"722.11-731.57",1.24,"Uptrend","Uptrend","2026-08-13 14:33:00"
"DIA",537.4,"533.16-536.91",0.05,"Mixed trend","Mixed trend","2026-08-13 14:36:00"
"VIXY",18.855,"18.38-18.85",0.45,"Mixed trend","Mixed trend","2026-08-13 14:35:00"
"AAPL",303.485,"296.33-303.18",0.41,"Uptrend","Mixed trend","2026-08-13 14:36:00"
"MSFT",495.58,"474.45-494.07",0.64,"Uptrend","Mixed trend","2026-08-13 14:36:00"
"NVDA",225.74,"219.23-225.13",0.74,"Mixed trend","Uptrend","2026-08-13 14:36:00"
"AMZN",266.085,"259-267.34",-0.45,"Mixed trend","Mixed trend","2026-08-13 14:36:00"
"TSLA",338.24,"322.12-337.23",3.28,"Mixed trend","Mixed trend","2026-08-13 14:36:00"
