"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.06,"314.01-338.84",1.64,"Uptrend","Mixed trend","2026-09-14 08:31:00"
"META",661.1691,"631.59-660.99",2.03,"Mixed trend","Uptrend","2026-09-14 08:34:00"
"SPY",758.11,"746.21-758.46",-0.81,"Downtrend","Mixed trend","2026-09-14 08:38:00"
"QQQ",702.139,"669.01-702.58",-1.78,"Downtrend","Mixed trend","2026-09-14 08:38:00"
"DIA",523.01,"522.74-523.85",-0.53,"Downtrend","Mixed trend","2026-09-14 08:35:00"
"VIXY",18.08,"16.43-17.83",4.51,"Uptrend","Mixed trend","2026-09-14 08:38:00"
"AAPL",331.99,"320.51-332.48",-0.08,"Mixed trend","Uptrend","2026-09-14 08:39:00"
"MSFT",497.75,"474.19-495.2",0.43,"Mixed trend","Mixed trend","2026-09-14 08:39:00"
"NVDA",212.4,"197.51-212.1",-2.7,"Mixed trend","Mixed trend","2026-09-14 08:39:00"
"AMZN",254.2932,"243.46-254.24",-0.97,"Mixed trend","Mixed trend","2026-09-14 08:39:00"
"TSLA",358.98,"346.62-358.66",-1.77,"Mixed trend","Mixed trend","2026-09-14 08:39:00"
