"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3,"174.73-176.52",-2.89,"Mixed trend","Mixed trend","2025-09-23 13:50:00"
"TSLA",429.0379,"420.46-424.75",-1.19,"Mixed trend","Mixed trend","2025-09-23 13:51:00"
"AMZN",221.968333333333,"217.53-219.75",-2.49,"Uptrend","Mixed trend","2025-09-23 13:51:00"
"SPY",662.97,"649.71-656.34",-0.58,"Mixed trend","Mixed trend","2025-09-23 13:54:00"
"QQQ",597.9592,"586-591.98",-0.7,"Mixed trend","Mixed trend","2025-09-23 13:54:00"
"DIA",462.566666666667,"453.32-457.94",-0.24,"Mixed trend","Mixed trend","2025-09-23 13:55:00"
"AAPL",254.096666666667,"249.02-251.56",-0.77,"Downtrend","Mixed trend","2025-09-23 13:55:00"
"MSFT",509.511666666667,"499.32-504.41",-0.96,"Mixed trend","Mixed trend","2025-09-23 13:55:00"
"META",760.778166666667,"745.56-753.17",-0.57,"Mixed trend","Mixed trend","2025-09-23 13:55:00"
"GOOGL",251.441666666667,"246.41-248.93",-0.43,"Mixed trend","Mixed trend","2025-09-23 13:55:00"
