"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179,"179.49-182.03",-1.66,"Downtrend","Mixed trend","2025-08-15 12:23:00"
"TSLA",327.93,"335.57-338.3",-2.28,"Mixed trend","Mixed trend","2025-08-15 12:23:00"
"AMZN",230.0628,"230.39-232.46",-0.4,"Mixed trend","Mixed trend","2025-08-15 12:24:00"
"AAPL",230.945,"231.13-233",-0.79,"Mixed trend","Mixed trend","2025-08-15 12:24:00"
"SPY",643.725,"643.68-646.17",-0.19,"Uptrend","Mixed trend","2025-08-15 12:26:00"
"QQQ",576.8,"577-580.1",-0.53,"Mixed trend","Mixed trend","2025-08-15 12:26:00"
"DIA",450.1801,"451.74-452.1",0.23,"Mixed trend","Uptrend","2025-08-15 12:27:00"
"MSFT",524.07,"523.02-524.28",0.3,"Mixed trend","Mixed trend","2025-08-15 12:27:00"
"META",789.95,"784.95-789.82",1,"Mixed trend","Mixed trend","2025-08-15 12:27:00"
"GOOGL",205.18,"204.43-205.56",1.1,"Mixed trend","Uptrend","2025-08-15 12:27:00"
