"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.38,"420.82-428.85",5.41,"Downtrend","Uptrend","2025-09-15 13:53:00"
"NVDA",177.578333333333,"174.71-177.4",-0.14,"Mixed trend","Mixed trend","2025-09-15 13:53:00"
"GOOGL",248.7,"250.03-250.03",3.28,"Mixed trend","Uptrend","2025-09-15 13:54:00"
"MSFT",512.083333333333,"513.59-513.59",0.43,"Mixed trend","Uptrend","2025-09-15 13:54:00"
"SPY",660.5,"658.81-660.36",0.47,"Uptrend","Uptrend","2025-09-15 13:57:00"
"QQQ",590.956666666667,"579.14-585.05",0.73,"Uptrend","Uptrend","2025-09-15 13:57:00"
"DIA",459.873333333333,"450.67-455.27",0.12,"Mixed trend","Uptrend","2025-09-15 13:58:00"
"AAPL",236.05,"237.44-237.44",0.85,"Uptrend","Mixed trend","2025-09-15 13:59:00"
"AMZN",231.7995,"232.73-232.73",1.6,"Uptrend","Mixed trend","2025-09-15 13:59:00"
"META",766.801566666667,"758.28-763.44",1.48,"Uptrend","Uptrend","2025-09-15 13:59:00"
