"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",165.03,"169.79-171.11",-3.86,"Mixed trend","Mixed trend","2025-09-05 10:44:00"
"TSLA",347.205,"341.54-350.26",2.56,"Mixed trend","Mixed trend","2025-09-05 10:44:00"
"AAPL",239.01,"239.05-239.05",-0.32,"Mixed trend","Mixed trend","2025-09-05 10:44:00"
"MSFT",498.055,"502.46-509.06",-1.95,"Mixed trend","Mixed trend","2025-09-05 10:45:00"
"SPY",644.53,"649.76-652.13",-0.71,"Mixed trend","Mixed trend","2025-09-05 10:48:00"
"QQQ",573.06,"578.12-580.69",-0.38,"Mixed trend","Mixed trend","2025-09-05 10:48:00"
"AMZN",233.0272,"234.72-234.72",-1.13,"Mixed trend","Mixed trend","2025-09-05 10:48:00"
"META",749.24,"750-756.7",0.08,"Mixed trend","Mixed trend","2025-09-05 10:48:00"
"GOOGL",232.03,"231.93-233.42",-0.12,"Mixed trend","Mixed trend","2025-09-05 10:48:00"
"DIA",453.52,"453.79-456.27",-0.77,"Mixed trend","Mixed trend","2025-09-05 10:49:00"
