"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.176666666667,"174.62-176.4",-2.96,"Uptrend","Mixed trend","2025-09-23 16:53:00"
"TSLA",425.7399,"417.23-421.48",-1.95,"Downtrend","Mixed trend","2025-09-23 16:54:00"
"AMZN",221.15,"216.73-218.94",-2.85,"Uptrend","Downtrend","2025-09-23 16:54:00"
"AAPL",254.33,"249.24-251.79",-0.68,"Mixed trend","Mixed trend","2025-09-23 16:54:00"
"SPY",663.356633333333,"650.09-656.73",-0.52,"Uptrend","Uptrend","2025-09-23 16:58:00"
"QQQ",598.316666666667,"586.35-592.34",-0.64,"Uptrend","Uptrend","2025-09-23 16:58:00"
"DIA",462.896666666667,"453.64-458.27",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:55:00"
"MSFT",509.2575,"499.07-504.17",-1.01,"Mixed trend","Mixed trend","2025-09-23 16:59:00"
"META",755.71,"740.6-748.15",-1.24,"Mixed trend","Mixed trend","2025-09-23 16:54:00"
"GOOGL",251.690666666667,"246.66-249.17",-0.33,"Uptrend","Mixed trend","2025-09-23 16:59:00"
