"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",228.7697,"223.61-226.85",8.24,"Mixed trend","Uptrend","2025-09-03 10:45:00"
"NVDA",172.1142,"171.44-171.87",0.78,"Uptrend","Mixed trend","2025-09-03 10:45:00"
"TSLA",339.36,"334.4-334.69",3.04,"Mixed trend","Mixed trend","2025-09-03 10:45:00"
"AAPL",237.02,"238.29-238.66",3.18,"Mixed trend","Uptrend","2025-09-03 10:45:00"
"SPY",644.0307,"642.63-643.1",0.59,"Uptrend","Mixed trend","2025-09-03 10:48:00"
"QQQ",571.56,"568.86-568.86",1.05,"Uptrend","Mixed trend","2025-09-03 10:48:00"
"MSFT",506.36,"496.23-501.3",0.25,"Mixed trend","Mixed trend","2025-09-03 10:48:00"
"AMZN",227.065,"222.52-224.79",0.77,"Uptrend","Mixed trend","2025-09-03 10:48:00"
"META",738.455,"723.69-731.08",0.46,"Mixed trend","Mixed trend","2025-09-03 10:48:00"
"DIA",452.83,"443.77-448.3",-0.17,"Mixed trend","Mixed trend","2025-09-03 10:49:00"
