"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.94,"188-197",4.67,"Mixed trend","Mixed trend","2025-11-10 13:26:00"
"TSLA",445.7121,"421-445",3.77,"Mixed trend","Mixed trend","2025-11-10 13:26:00"
"AAPL",269.84,"263-270",0.51,"Mixed trend","Mixed trend","2025-11-10 13:25:00"
"AMZN",248.7603,"240-248",1.78,"Mixed trend","Mixed trend","2025-11-10 13:26:00"
"GOOGL",288.26,"279-288",3.38,"Mixed trend","Uptrend","2025-11-10 13:26:00"
"MSFT",504.529,"488-503",1.55,"Mixed trend","Mixed trend","2025-11-10 13:26:00"
"META",633.06,"615-632",1.83,"Mixed trend","Mixed trend","2025-11-10 13:27:00"
"SPY",679.715,"669-679",1.3,"Mixed trend","Mixed trend","2025-11-10 13:26:00"
"QQQ",621.52,"610-621",1.93,"Mixed trend","Mixed trend","2025-11-10 13:26:00"
"DIA",472.535,"466-472",0.57,"Mixed trend","Mixed trend","2025-11-10 13:27:00"
