"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7558,"174.03-176.3",-0.37,"Mixed trend","Mixed trend","2025-08-21 13:53:00"
"TSLA",320.7128,"320.71-324.04",-0.98,"Mixed trend","Mixed trend","2025-08-21 13:53:00"
"SPY",635.79,"634.98-636.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 13:57:00"
"QQQ",563.03,"562.74-564.94",-0.51,"Mixed trend","Mixed trend","2025-08-21 13:57:00"
"AAPL",224.64,"224.77-225.54",-0.61,"Mixed trend","Mixed trend","2025-08-21 13:58:00"
"MSFT",505.3,"503.92-506.48",-0.08,"Mixed trend","Mixed trend","2025-08-21 13:58:00"
"AMZN",221.49,"221.16-222.6",-1.04,"Mixed trend","Mixed trend","2025-08-21 13:58:00"
"META",736.5,"735.38-741.31",-1.5,"Mixed trend","Mixed trend","2025-08-21 13:58:00"
"GOOGL",200.18,"198.37-201.34",0.43,"Mixed trend","Mixed trend","2025-08-21 13:58:00"
"DIA",447.98,"447.42-448.02",-0.31,"Mixed trend","Mixed trend","2025-08-21 13:59:00"
