"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.3653,"353.62-359.4",-1.12,"Mixed trend","Mixed trend","2026-08-06 17:55:00"
"META",588.71,"577.26-589.08",-0.01,"Mixed trend","Mixed trend","2026-08-06 17:55:00"
"SPY",768.2606,"763.05-768.98",-0.2,"Mixed trend","Mixed trend","2026-08-06 17:54:00"
"QQQ",715,"709.97-714.59",-0.32,"Mixed trend","Mixed trend","2026-08-06 17:54:00"
"DIA",538.2,"529.64-539.22",-0.85,"Mixed trend","Mixed trend","2026-08-06 17:56:00"
"VIXY",19.5655,"17.89-19.51",-1.03,"Uptrend","Mixed trend","2026-08-06 17:49:00"
"AAPL",311.9493,"308.9-313.61",0.31,"Uptrend","Mixed trend","2026-08-06 17:55:00"
"MSFT",498.75,"483.92-498.31",2.32,"Mixed trend","Uptrend","2026-08-06 17:54:00"
"NVDA",218.74,"215.71-219.05",-0.22,"Mixed trend","Mixed trend","2026-08-06 17:57:00"
"AMZN",272,"267.95-272.12",-0.24,"Mixed trend","Mixed trend","2026-08-06 17:57:00"
"TSLA",319.69,"315.47-319.63",-0.58,"Uptrend","Mixed trend","2026-08-06 17:56:00"
