"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",603.62,"538.53-602.2",1.95,"Uptrend","Mixed trend","2026-08-10 10:29:00"
"GOOGL",356.99,"332.32-356.51",0.76,"Uptrend","Mixed trend","2026-08-10 10:32:00"
"SPY",774.5,"761.57-773.55",0.16,"Mixed trend","Uptrend","2026-08-10 10:35:00"
"QQQ",724.24,"696.2-724.14",0.17,"Uptrend","Uptrend","2026-08-10 10:35:00"
"DIA",539.13,"529.23-538.55",-0.09,"Mixed trend","Mixed trend","2026-08-10 10:34:00"
"VIXY",19.355,"18.67-19.3",-1.05,"Mixed trend","Mixed trend","2026-08-10 10:34:00"
"AAPL",306.91,"289.6-309.15",-1.96,"Mixed trend","Mixed trend","2026-08-10 10:34:00"
"MSFT",512.5962,"459.26-507.77",2.52,"Mixed trend","Uptrend","2026-08-10 10:34:00"
"NVDA",220.18,"204.99-224.36",-1.69,"Mixed trend","Mixed trend","2026-08-10 10:34:00"
"AMZN",277.89,"252.02-276.09",1.24,"Mixed trend","Mixed trend","2026-08-10 10:34:00"
"TSLA",330.41,"297.79-330.46",0.56,"Mixed trend","Mixed trend","2026-08-10 10:34:00"
