"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.308366666667,"167.88-169.6",-2.04,"Mixed trend","Mixed trend","2025-09-17 09:56:00"
"TSLA",415.2978,"418.67-418.67",-1.5,"Mixed trend","Mixed trend","2025-09-17 09:56:00"
"AAPL",239.5412,"234.75-237.14",0.58,"Mixed trend","Uptrend","2025-09-17 09:56:00"
"SPY",660.001666666667,"646.8-653.4",0,"Mixed trend","Mixed trend","2025-09-17 09:58:00"
"QQQ",590.271666666667,"578.46-584.37",-0.15,"Mixed trend","Mixed trend","2025-09-17 09:58:00"
"DIA",461.404966666667,"452.17-456.79",0.57,"Mixed trend","Uptrend","2025-09-17 09:59:00"
"MSFT",506.398333333333,"496.27-501.34",-0.52,"Mixed trend","Mixed trend","2025-09-17 09:59:00"
"AMZN",231.473233333333,"226.84-229.16",-1.1,"Mixed trend","Mixed trend","2025-09-17 09:59:00"
"META",770.118366666667,"754.72-762.42",-1.14,"Downtrend","Mixed trend","2025-09-17 09:59:00"
"GOOGL",250.95,"245.93-248.44",-0.08,"Mixed trend","Mixed trend","2025-09-17 09:59:00"
