"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340,"335.16-340.15",0.3,"Mixed trend","Uptrend","2026-09-22 16:30:00"
"NVDA",228.18,"222.95-227.7",0.35,"Mixed trend","Mixed trend","2026-09-22 16:31:00"
"AMZN",255.0173,"250.35-255.55",-1.33,"Mixed trend","Mixed trend","2026-09-22 16:32:00"
"GOOGL",351.5,"346.25-356.35",-0.98,"Uptrend","Mixed trend","2026-09-22 16:32:00"
"TSLA",378.35,"370.39-378.06",0.81,"Mixed trend","Uptrend","2026-09-22 16:31:00"
"META",737.0759,"695.06-738.96",-0.56,"Mixed trend","Uptrend","2026-09-22 16:31:00"
"MSFT",498.001,"492.73-498",-0.72,"Mixed trend","Mixed trend","2026-09-22 16:32:00"
"SPY",773.3,"770.2-773.52",-0.03,"Mixed trend","Mixed trend","2026-09-22 16:38:00"
"QQQ",746.9249,"740.8-746.65",0.74,"Mixed trend","Uptrend","2026-09-22 16:38:00"
"DIA",517.98,"512.39-517.71",-0.35,"Mixed trend","Mixed trend","2026-09-22 16:26:00"
"VIXY",16.49,"15.22-16.5",-2.66,"Mixed trend","Mixed trend","2026-09-22 16:36:00"
