"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.09,"179.82-182.26",0.91,"Uptrend","Mixed trend","2025-08-18 19:14:00"
"TSLA",335.4479,"327.99-335.4",1.48,"Mixed trend","Mixed trend","2025-08-18 19:13:00"
"META",767.3699,"763.36-768.32",-2.27,"Uptrend","Mixed trend","2025-08-18 19:12:00"
"SPY",643.7483,"642.74-643.7",0.05,"Mixed trend","Mixed trend","2025-08-18 19:18:00"
"QQQ",577.58,"576.2-577.58",0.04,"Mixed trend","Mixed trend","2025-08-18 19:17:00"
"AAPL",231.09,"230.89-231.54",-0.22,"Uptrend","Mixed trend","2025-08-18 19:18:00"
"MSFT",517.1,"515.75-517",-0.59,"Mixed trend","Mixed trend","2025-08-18 19:17:00"
"AMZN",231.25,"230.22-231.27",0.1,"Mixed trend","Mixed trend","2025-08-18 19:19:00"
"GOOGL",203.68,"203-204.18",-0.11,"Uptrend","Mixed trend","2025-08-18 19:18:00"
"DIA",449.3,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 19:10:00"
