"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.97,182.04,"Mixed trend","Mixed trend","2025-08-14 11:14:00"
"TSLA",336.43,341.29,"Mixed trend","Mixed trend","2025-08-14 11:14:00"
"AMZN",229.17,224.42,"Mixed trend","Mixed trend","2025-08-14 11:14:00"
"AAPL",231.12,232.86,"Mixed trend","Mixed trend","2025-08-14 11:14:00"
"SPY",644.43,644.7,"Mixed trend","Mixed trend","2025-08-14 11:17:00"
"QQQ",580.34,580.61,"Mixed trend","Mixed trend","2025-08-14 11:17:00"
"MSFT",524.57,523.43,"Mixed trend","Mixed trend","2025-08-14 11:18:00"
"META",786.61,778.74,"Mixed trend","Uptrend","2025-08-14 11:18:00"
"GOOGL",203.69,201.65,"Mixed trend","Uptrend","2025-08-14 11:18:00"
"DIA",448.02,448.26,"Mixed trend","Mixed trend","2025-08-14 11:19:00"
