"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6699,"173.14-174.9",-2.93,"Mixed trend","Mixed trend","2025-08-19 12:44:00"
"TSLA",331.97,"335.25-335.4",-0.95,"Mixed trend","Mixed trend","2025-08-19 12:44:00"
"SPY",639.72,"640.35-642.8",-0.56,"Mixed trend","Mixed trend","2025-08-19 12:47:00"
"QQQ",569.83,"571.04-571.04",-1.26,"Mixed trend","Mixed trend","2025-08-19 12:47:00"
"AAPL",230.89,"231.26-231.83",0,"Mixed trend","Mixed trend","2025-08-19 12:48:00"
"MSFT",510.0299,"510.05-510.05",-1.37,"Mixed trend","Mixed trend","2025-08-19 12:48:00"
"AMZN",228.31,"228.84-230.85",-1.37,"Mixed trend","Mixed trend","2025-08-19 12:48:00"
"META",751.565,"736.54-744.05",-2.06,"Mixed trend","Mixed trend","2025-08-19 12:48:00"
"GOOGL",200.42,"202.72-202.72",-1.51,"Mixed trend","Mixed trend","2025-08-19 12:48:00"
"DIA",449.06,"450.95-450.95",0,"Mixed trend","Mixed trend","2025-08-19 12:49:00"
