"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8299,182.04,"Mixed trend","Mixed trend","2025-08-14 08:14:00"
"TSLA",341.32,334.18,"Mixed trend","Mixed trend","2025-08-14 08:14:00"
"SPY",645.11,645.02,"Mixed trend","Uptrend","2025-08-14 08:15:00"
"QQQ",580.77,569.38,"Uptrend","Uptrend","2025-08-14 08:15:00"
"AAPL",234.12,232.86,"Mixed trend","Uptrend","2025-08-14 08:16:00"
"MSFT",522.73,522.75,"Uptrend","Mixed trend","2025-08-14 08:15:00"
"AMZN",225.63,221.48,"Mixed trend","Mixed trend","2025-08-14 08:16:00"
"META",780.18,764.4,"Mixed trend","Mixed trend","2025-08-14 08:16:00"
"GOOGL",202,197.96,"Uptrend","Mixed trend","2025-08-14 08:15:00"
"DIA",449.5199,441,"Mixed trend","Uptrend","2025-08-14 08:10:00"
