"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.043333333333,"178.4-180.22",-0.85,"Mixed trend","Uptrend","2025-09-23 08:47:00"
"TSLA",440.016633333333,"438.43-438.43",1.34,"Uptrend","Uptrend","2025-09-23 08:47:00"
"AAPL",254.846666666667,"249.75-252.3",-0.48,"Mixed trend","Uptrend","2025-09-23 08:48:00"
"AMZN",228.321666666667,"223.75-226.04",0.3,"Downtrend","Mixed trend","2025-09-23 08:48:00"
"MSFT",515.001466666667,"504.7-509.85",0.11,"Mixed trend","Mixed trend","2025-09-23 08:47:00"
"SPY",666.846666666667,"653.51-660.18",0,"Uptrend","Uptrend","2025-09-23 08:48:00"
"QQQ",602.5003,"590.45-596.48",0.05,"Uptrend","Uptrend","2025-09-23 08:48:00"
"DIA",464.22,"454.94-459.58",0.12,"Mixed trend","Uptrend","2025-09-23 08:38:00"
"META",768,"752.64-760.32",0.37,"Mixed trend","Mixed trend","2025-09-23 08:49:00"
"GOOGL",252.999966666667,"247.94-250.47",0.19,"Mixed trend","Mixed trend","2025-09-23 08:49:00"
