"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.69,"323.16-343.43",1.18,"Mixed trend","Mixed trend","2026-08-21 16:00:00"
"META",549.9,"529.53-549.46",0.75,"Mixed trend","Mixed trend","2026-08-21 16:01:00"
"SPY",765.58,"755.24-765.49",0.39,"Mixed trend","Mixed trend","2026-08-21 16:06:00"
"QQQ",713.18,"701.62-713.6",0.32,"Mixed trend","Mixed trend","2026-08-21 16:06:00"
"DIA",532.14,"526.19-532",0.96,"Mixed trend","Mixed trend","2026-08-21 16:05:00"
"VIXY",18.18,"17.38-18.2",-1.41,"Mixed trend","Mixed trend","2026-08-21 16:02:00"
"AAPL",309.23,"296.83-310.86",-0.66,"Mixed trend","Mixed trend","2026-08-21 16:05:00"
"MSFT",482.91,"467.46-482.43",0.37,"Mixed trend","Mixed trend","2026-08-21 16:05:00"
"NVDA",214.84,"207.56-215.64",-0.93,"Mixed trend","Mixed trend","2026-08-21 16:05:00"
"AMZN",258.63,"247.64-259.23",-0.57,"Mixed trend","Mixed trend","2026-08-21 16:06:00"
"TSLA",362.7,"333.9-361.07",5.09,"Mixed trend","Uptrend","2026-08-21 16:06:00"
