"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.74,"179.49-182.03",-1.25,"Mixed trend","Mixed trend","2025-08-15 15:08:00"
"TSLA",328.54,"329.84-338.3",-2.1,"Mixed trend","Mixed trend","2025-08-15 15:08:00"
"AAPL",231.15,"230.83-233",-0.7,"Mixed trend","Mixed trend","2025-08-15 15:09:00"
"SPY",643.96,"643.68-646.17",-0.15,"Mixed trend","Mixed trend","2025-08-15 15:12:00"
"QQQ",577.32,"576.99-580.1",-0.44,"Mixed trend","Mixed trend","2025-08-15 15:12:00"
"DIA",449.88,"450.1-452.1",0.16,"Mixed trend","Uptrend","2025-08-15 15:13:00"
"MSFT",523.3397,"523.02-525.19",0.16,"Mixed trend","Mixed trend","2025-08-15 15:13:00"
"AMZN",230.45,"230.39-232.46",-0.23,"Mixed trend","Mixed trend","2025-08-15 15:13:00"
"META",786.32,"784.95-790.5",0.54,"Downtrend","Mixed trend","2025-08-15 15:13:00"
"GOOGL",205.295,"204.43-205.79",1.16,"Mixed trend","Uptrend","2025-08-15 15:13:00"
