"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.69,"199.98-209.42",0.45,"Mixed trend","Mixed trend","2026-07-24 14:04:00"
"AAPL",332.9013,"321.66-332.46",3.49,"Uptrend","Mixed trend","2026-07-24 14:05:00"
"AMZN",232.735,"225.5-233.57",-0.4,"Mixed trend","Mixed trend","2026-07-24 14:08:00"
"MSFT",384.64,"373.5-385.33",0.8,"Mixed trend","Mixed trend","2026-07-24 14:08:00"
"GOOGL",320.83,"308.17-319.49",0.99,"Mixed trend","Mixed trend","2026-07-24 14:09:00"
"META",601.505,"576.75-603.07",-0.76,"Mixed trend","Mixed trend","2026-07-24 14:05:00"
"SPY",741.2,"728.16-740.51",0.41,"Mixed trend","Mixed trend","2026-07-24 14:07:00"
"QQQ",688.54,"669.04-691.8",-0.49,"Mixed trend","Mixed trend","2026-07-24 14:07:00"
"DIA",519.12,"512.92-518.9",0.55,"Mixed trend","Mixed trend","2026-07-24 14:05:00"
"VIXY",21.34,"20.2-21.26",-2.02,"Uptrend","Mixed trend","2026-07-24 14:05:00"
"TSLA",308.95,"290.12-321.6",-3.36,"Mixed trend","Downtrend","2026-07-24 14:05:00"
