"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.6922,"177.97-180.96",-0.5,"Mixed trend","Mixed trend","2025-08-28 14:33:00"
"TSLA",344.45,"342.65-350.02",-1.47,"Mixed trend","Mixed trend","2025-08-28 14:33:00"
"AAPL",233.165,"230.04-233.1",1.16,"Uptrend","Uptrend","2025-08-28 14:34:00"
"GOOGL",211.56,"207.13-211.87",1.97,"Mixed trend","Uptrend","2025-08-28 14:34:00"
"AMZN",232.065,"229.03-232.02",1.29,"Mixed trend","Uptrend","2025-08-28 14:35:00"
"SPY",648.78,"646.05-647.86",0.33,"Mixed trend","Uptrend","2025-08-28 14:38:00"
"QQQ",577.29,"572.9-577.14",0.66,"Mixed trend","Mixed trend","2025-08-28 14:38:00"
"MSFT",509.365,"506.23-508.61",0.52,"Mixed trend","Mixed trend","2025-08-28 14:40:00"
"META",750.96,"747.13-751.07",0.48,"Mixed trend","Mixed trend","2025-08-28 14:40:00"
"DIA",456.5386,"455.07-457.5",0.11,"Mixed trend","Uptrend","2025-08-28 14:41:00"
