"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"181.68-182.94",0.13,"Mixed trend","Uptrend","2025-08-27 11:54:00"
"TSLA",352.7225,"351.2-352.55",0.3,"Mixed trend","Uptrend","2025-08-27 11:55:00"
"SPY",646.63,"644.81-645.58",0.23,"Uptrend","Uptrend","2025-08-27 11:58:00"
"QQQ",573.71,"570.88-573.04",0.19,"Uptrend","Mixed trend","2025-08-27 11:58:00"
"AAPL",229.915,"228.67-230.14",0.26,"Mixed trend","Mixed trend","2025-08-27 11:59:00"
"MSFT",504.61,"500.68-504.26",0.51,"Mixed trend","Mixed trend","2025-08-27 11:59:00"
"AMZN",229.25,"228.32-229.23",0.24,"Mixed trend","Mixed trend","2025-08-27 11:59:00"
"META",748.735,"747.92-752.81",-0.71,"Mixed trend","Mixed trend","2025-08-27 11:59:00"
"GOOGL",207.97,"206.26-207.99",0.4,"Mixed trend","Uptrend","2025-08-27 11:59:00"
"DIA",455.58,"454.42-455.51",0.24,"Mixed trend","Mixed trend","2025-08-27 12:00:00"
