"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9681,"177.12-181.62",1.11,"Mixed trend","Mixed trend","2025-08-25 16:51:00"
"TSLA",345.9,"337.7-348.19",1.73,"Mixed trend","Uptrend","2025-08-25 16:52:00"
"SPY",643,"643.01-644.91",-0.36,"Uptrend","Mixed trend","2025-08-25 16:55:00"
"QQQ",570.53,"569.7-572.88",-0.25,"Mixed trend","Mixed trend","2025-08-25 16:57:00"
"AAPL",227.23,"226.4-228.79",-0.23,"Mixed trend","Mixed trend","2025-08-25 16:58:00"
"MSFT",504.31,"504-507.52",-0.58,"Mixed trend","Mixed trend","2025-08-25 16:57:00"
"AMZN",227.8,"227.15-229.32",-0.45,"Mixed trend","Mixed trend","2025-08-25 16:57:00"
"META",752.9999,"750.47-755.68",-0.24,"Mixed trend","Mixed trend","2025-08-25 16:54:00"
"GOOGL",208.03,"205.68-210.09",0.94,"Mixed trend","Uptrend","2025-08-25 16:58:00"
"DIA",453.53,"453.45-455.74",-0.68,"Uptrend","Mixed trend","2025-08-25 16:40:00"
