"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.6843,"179.49-182.03",-1.83,"Mixed trend","Mixed trend","2025-08-15 11:47:00"
"TSLA",330.905,"335.57-338.3",-1.39,"Downtrend","Mixed trend","2025-08-15 11:47:00"
"AMZN",230.485,"232.17-232.46",-0.21,"Mixed trend","Mixed trend","2025-08-15 11:48:00"
"AAPL",230.9701,"231.13-233",-0.78,"Mixed trend","Mixed trend","2025-08-15 11:48:00"
"META",787.36,"784.95-789.82",0.67,"Mixed trend","Mixed trend","2025-08-15 11:48:00"
"GOOGL",204.33,"204.43-205.56",0.68,"Mixed trend","Uptrend","2025-08-15 11:48:00"
"SPY",643.5,"643.88-646.17",-0.22,"Mixed trend","Mixed trend","2025-08-15 11:50:00"
"QQQ",576.78,"577.19-580.1",-0.54,"Mixed trend","Mixed trend","2025-08-15 11:50:00"
"DIA",450.35,"451.74-452.1",0.26,"Uptrend","Uptrend","2025-08-15 11:51:00"
"MSFT",523.905,"523.02-523.04",0.27,"Uptrend","Mixed trend","2025-08-15 11:51:00"
