"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",442.227066666667,"431.6-431.6",3.79,"Mixed trend","Uptrend","2025-09-22 10:47:00"
"NVDA",175.8883,"172.37-174.13",-0.44,"Mixed trend","Mixed trend","2025-09-22 10:47:00"
"AAPL",252.782133333333,"245.16-246.57",2.97,"Uptrend","Uptrend","2025-09-22 10:47:00"
"SPY",664.733333333333,"651.44-658.08",0.16,"Uptrend","Uptrend","2025-09-22 10:50:00"
"QQQ",600.331666666667,"588.32-594.33",0.16,"Uptrend","Uptrend","2025-09-22 10:50:00"
"DIA",462.97,"453.71-458.34",0.01,"Uptrend","Uptrend","2025-09-22 10:51:00"
"MSFT",516.078666666667,"505.76-510.92",-0.36,"Mixed trend","Mixed trend","2025-09-22 10:51:00"
"AMZN",230.09,"225.49-227.79",-0.6,"Mixed trend","Mixed trend","2025-09-22 10:51:00"
"META",779.811666666667,"764.21-772.01",0.18,"Mixed trend","Uptrend","2025-09-22 10:51:00"
"GOOGL",254.675,"249.58-252.12",-0.02,"Mixed trend","Uptrend","2025-09-22 10:51:00"
