"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.75,"176.16-177.95",0.74,"Mixed trend","Mixed trend","2025-09-24 07:11:00"
"AMZN",223.77,"219.29-221.53",1.39,"Mixed trend","Downtrend","2025-09-24 07:11:00"
"TSLA",429.426666666667,"420.84-425.14",0.84,"Mixed trend","Mixed trend","2025-09-24 07:11:00"
"SPY",664.519666666667,"651.23-657.87",0.2,"Uptrend","Uptrend","2025-09-24 07:11:00"
"QQQ",600.113333333333,"588.11-594.11",0.32,"Uptrend","Uptrend","2025-09-24 07:12:00"
"DIA",463.16,"453.9-458.53",0.06,"Mixed trend","Mixed trend","2025-09-24 07:10:00"
"AAPL",254.686666666667,"249.6-252.14",0.1,"Mixed trend","Mixed trend","2025-09-24 07:11:00"
"MSFT",510.323333333333,"500.11-505.22",0.21,"Mixed trend","Mixed trend","2025-09-24 07:12:00"
"META",758.19,"743.03-750.61",0.37,"Mixed trend","Mixed trend","2025-09-24 07:11:00"
"GOOGL",252.163333333333,"247.12-249.64",0.2,"Mixed trend","Mixed trend","2025-09-24 07:12:00"
