"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.163366666667,"172.64-174.4",-0.04,"Mixed trend","Mixed trend","2025-09-19 19:11:00"
"AAPL",245.699933333333,"239.66-245.7",3.29,"Mixed trend","Uptrend","2025-09-19 19:11:00"
"AMZN",231.773833333333,"232.45-232.45",0.24,"Mixed trend","Mixed trend","2025-09-19 19:11:00"
"TSLA",425.62,"426.24-426.24",2.1,"Mixed trend","Uptrend","2025-09-19 19:12:00"
"MSFT",517.269633333333,"517.45-517.62",1.73,"Mixed trend","Uptrend","2025-09-19 19:12:00"
"SPY",663.5933,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 19:13:00"
"QQQ",599.403333333333,"596.78-599.43",0.69,"Mixed trend","Uptrend","2025-09-19 19:15:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.8367,"775.94-775.94",-0.44,"Mixed trend","Uptrend","2025-09-19 19:15:00"
"GOOGL",255.058566666667,"249.96-252.51",1.2,"Uptrend","Uptrend","2025-09-19 19:17:00"
