"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1725,182,"Uptrend","Mixed trend","2025-08-14 15:53:00"
"TSLA",334.5501,334.45,"Mixed trend","Mixed trend","2025-08-14 15:53:00"
"AMZN",231.3912,231.94,"Mixed trend","Mixed trend","2025-08-14 15:53:00"
"AAPL",233.32,233.02,"Uptrend","Mixed trend","2025-08-14 15:54:00"
"SPY",645.535,644.92,"Uptrend","Uptrend","2025-08-14 15:57:00"
"QQQ",580.4601,580.27,"Mixed trend","Uptrend","2025-08-14 15:57:00"
"MSFT",522.44,524,"Mixed trend","Mixed trend","2025-08-14 15:59:00"
"META",781.82,783.5,"Downtrend","Uptrend","2025-08-14 15:59:00"
"GOOGL",202.85,203.1,"Downtrend","Uptrend","2025-08-14 15:59:00"
"DIA",448.83,448.35,"Mixed trend","Mixed trend","2025-08-14 16:00:00"
