"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.958566666667,"172.44-174.2",-0.16,"Mixed trend","Mixed trend","2025-09-19 13:41:00"
"AAPL",245.39,"239.66-245.39",3.16,"Uptrend","Uptrend","2025-09-19 13:41:00"
"TSLA",423.5422,"415.07-419.3",1.61,"Mixed trend","Uptrend","2025-09-19 13:41:00"
"SPY",662.661666666667,"662.56-662.56",0.06,"Mixed trend","Uptrend","2025-09-19 13:44:00"
"QQQ",598.506333333333,"596.78-596.78",0.54,"Uptrend","Uptrend","2025-09-19 13:44:00"
"DIA",462.713333333333,"453.46-458.08",0.02,"Mixed trend","Uptrend","2025-09-19 13:45:00"
"MSFT",511.636666666667,"501.41-506.52",0.63,"Mixed trend","Mixed trend","2025-09-19 13:45:00"
"AMZN",233.017666666667,"232.45-232.45",0.77,"Mixed trend","Mixed trend","2025-09-19 13:45:00"
"META",771.765833333333,"756.33-764.05",-1.09,"Mixed trend","Mixed trend","2025-09-19 13:45:00"
"GOOGL",254.528333333333,"249.44-251.98",0.99,"Mixed trend","Uptrend","2025-09-19 13:45:00"
