"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.52,"337.45-342.65",0.54,"Mixed trend","Mixed trend","2026-08-21 07:00:00"
"META",549.1935,"530.22-550.2",0.62,"Downtrend","Mixed trend","2026-08-21 07:00:00"
"SPY",764.98,"761.15-765.11",0.31,"Mixed trend","Mixed trend","2026-08-21 07:02:00"
"QQQ",714.88,"708.22-715.32",0.56,"Downtrend","Mixed trend","2026-08-21 07:02:00"
"DIA",529.041,"523.13-528.7",0.37,"Mixed trend","Mixed trend","2026-08-21 07:01:00"
"VIXY",18.33,"16.88-18.32",-0.6,"Mixed trend","Mixed trend","2026-08-21 07:02:00"
"AAPL",311.8492,"307.54-311.48",0.18,"Uptrend","Mixed trend","2026-08-21 07:02:00"
"MSFT",481.91,"474.98-481.85",0.16,"Mixed trend","Mixed trend","2026-08-21 07:02:00"
"NVDA",217.4,"213.04-217.18",0.25,"Mixed trend","Mixed trend","2026-08-21 07:03:00"
"AMZN",261.46,"255.46-261.63",0.52,"Mixed trend","Mixed trend","2026-08-21 07:03:00"
"TSLA",348.29,"338.94-349.02",0.92,"Downtrend","Mixed trend","2026-08-21 07:03:00"
