"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.915033333333,"174.69-175.32",3.53,"Mixed trend","Uptrend","2025-09-22 14:26:00"
"TSLA",433.265266666667,"431.6-442.25",1.69,"Mixed trend","Uptrend","2025-09-22 14:26:00"
"AAPL",254.966666666667,"245.16-246.79",3.86,"Uptrend","Uptrend","2025-09-22 14:27:00"
"SPY",666.588333333333,"653.26-659.92",0.44,"Uptrend","Uptrend","2025-09-22 14:30:00"
"QQQ",602.436666666667,"600.27-600.27",0.52,"Uptrend","Uptrend","2025-09-22 14:30:00"
"DIA",463.656666666667,"463.5-463.5",0.15,"Mixed trend","Uptrend","2025-09-22 14:31:00"
"MSFT",515.163333333333,"504.86-510.01",-0.53,"Uptrend","Mixed trend","2025-09-22 14:31:00"
"AMZN",228.075,"223.52-225.8",-1.47,"Mixed trend","Mixed trend","2025-09-22 14:31:00"
"META",769.961666666667,"754.56-762.26",-1.08,"Mixed trend","Mixed trend","2025-09-22 14:31:00"
"GOOGL",252.794366666667,"247.73-250.26",-0.76,"Uptrend","Mixed trend","2025-09-22 14:31:00"
