"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.023333333333,"173.48-175.25",-0.17,"Mixed trend","Mixed trend","2025-09-11 16:44:00"
"TSLA",368.653433333333,"352.97-360.55",6,"Mixed trend","Uptrend","2025-09-11 16:44:00"
"AAPL",229.551933333333,"224.96-227.25",1.22,"Mixed trend","Mixed trend","2025-09-11 16:45:00"
"SPY",657.593333333333,"653.78-658.17",0.83,"Mixed trend","Uptrend","2025-09-11 16:50:00"
"QQQ",584.08,"582.77-582.77",0.58,"Mixed trend","Uptrend","2025-09-11 16:50:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:50:00"
"MSFT",501.086666666667,"500.27-500.9",0.14,"Mixed trend","Mixed trend","2025-09-11 16:43:00"
"AMZN",229.696633333333,"231.28-231.28",-0.27,"Uptrend","Mixed trend","2025-09-11 16:51:00"
"META",751.683333333333,"736.65-744.16",-0.04,"Mixed trend","Mixed trend","2025-09-11 16:50:00"
"GOOGL",240.213333333333,"242.05-242.05",0.44,"Downtrend","Uptrend","2025-09-11 16:50:00"
