"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1,181.91,"Mixed trend","Mixed trend","2025-08-15 10:08:00"
"TSLA",333.57,337,"Mixed trend","Mixed trend","2025-08-15 10:08:00"
"AMZN",232.4574,232.38,"Uptrend","Uptrend","2025-08-15 10:08:00"
"AAPL",231.9401,233,"Mixed trend","Mixed trend","2025-08-15 10:08:00"
"SPY",644.34,646.17,"Mixed trend","Mixed trend","2025-08-15 10:10:00"
"QQQ",578.465,579.39,"Mixed trend","Mixed trend","2025-08-15 10:10:00"
"DIA",450.07,451.98,"Mixed trend","Uptrend","2025-08-15 10:11:00"
"MSFT",524.0778,513.52,"Uptrend","Mixed trend","2025-08-15 10:11:00"
"META",791.72,787.76,"Uptrend","Uptrend","2025-08-15 10:11:00"
"GOOGL",205.52,204.49,"Uptrend","Uptrend","2025-08-15 10:11:00"
