"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.4385,"168.62-169.95",0.08,"Mixed trend","Mixed trend","2025-09-09 09:56:00"
"TSLA",348.5,"347.01-350.36",0.61,"Mixed trend","Mixed trend","2025-09-09 09:57:00"
"SPY",648.6,"648.61-649.69",-0.04,"Downtrend","Mixed trend","2025-09-09 10:00:00"
"QQQ",578.49,"579.01-580.19",-0.07,"Downtrend","Mixed trend","2025-09-09 10:00:00"
"AAPL",236.5,"236.83-237.86",-0.58,"Mixed trend","Mixed trend","2025-09-09 10:00:00"
"MSFT",500.14,"500-501.88",0.39,"Downtrend","Mixed trend","2025-09-09 10:00:00"
"AMZN",235.99,"235.54-236.74",0.06,"Downtrend","Uptrend","2025-09-09 10:00:00"
"META",761.97,"755.2-763.28",1.29,"Mixed trend","Uptrend","2025-09-09 10:00:00"
"GOOGL",235.17,"233.69-235.44",0.48,"Mixed trend","Uptrend","2025-09-09 10:00:00"
"DIA",456.06,"455.96-456.41",-0.03,"Mixed trend","Mixed trend","2025-09-09 10:01:00"
