"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0854,"179.69-182.05",1.27,"Mixed trend","Uptrend","2025-08-26 17:40:00"
"TSLA",350.85,"344.36-352.3",1.23,"Mixed trend","Uptrend","2025-08-26 17:41:00"
"AAPL",229.66,"225.37-228.2",1.1,"Mixed trend","Mixed trend","2025-08-26 17:42:00"
"MSFT",502.85,"498.84-503.87",-0.28,"Uptrend","Downtrend","2025-08-26 17:42:00"
"SPY",645.65,"641.62-645.68",0.49,"Mixed trend","Uptrend","2025-08-26 17:46:00"
"QQQ",573.09,"569.43-573.1",0.49,"Mixed trend","Mixed trend","2025-08-26 17:45:00"
"AMZN",228.6,"226.8-228.59",0.29,"Mixed trend","Mixed trend","2025-08-26 17:46:00"
"META",753.55,"749.17-753",0.03,"Mixed trend","Mixed trend","2025-08-26 17:32:00"
"GOOGL",207.26,"206.07-207.95",-0.59,"Mixed trend","Mixed trend","2025-08-26 17:46:00"
"DIA",454.6,"452.41-453.8",0.34,"Mixed trend","Uptrend","2025-08-26 17:45:00"
