"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.35,"175-189",1.33,"Mixed trend","Mixed trend","2025-11-14 13:00:00"
"TSLA",408.9901,"367-406",1.74,"Uptrend","Mixed trend","2025-11-14 13:00:00"
"AAPL",274.81,"265-275",0.68,"Mixed trend","Mixed trend","2025-11-14 13:00:00"
"AMZN",236.36,"225-236",-0.51,"Mixed trend","Mixed trend","2025-11-14 13:00:00"
"GOOGL",276.94,"265-277",-0.59,"Mixed trend","Mixed trend","2025-11-14 13:00:00"
"MSFT",507.85,"490-507",0.91,"Mixed trend","Mixed trend","2025-11-14 13:01:00"
"META",609.72,"577-608",-0.03,"Mixed trend","Mixed trend","2025-11-14 13:01:00"
"SPY",673.2,"651-673",0.17,"Downtrend","Mixed trend","2025-11-14 13:01:00"
"QQQ",610.365,"584-610",0.32,"Mixed trend","Mixed trend","2025-11-14 13:01:00"
"DIA",472.69,"460-472",-0.43,"Mixed trend","Mixed trend","2025-11-14 13:01:00"
