"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.36,"376-391",-2.64,"Mixed trend","Mixed trend","2025-11-14 05:59:00"
"NVDA",184.41,"177-184",-1.31,"Mixed trend","Mixed trend","2025-11-14 06:00:00"
"AAPL",272.36,"267-273",-0.22,"Mixed trend","Mixed trend","2025-11-14 05:59:00"
"AMZN",236.35,"228-236",-0.52,"Mixed trend","Mixed trend","2025-11-14 05:59:00"
"GOOGL",276.68,"270-277",-0.68,"Downtrend","Mixed trend","2025-11-14 05:59:00"
"MSFT",501.35,"490-502",-0.39,"Mixed trend","Mixed trend","2025-11-14 06:00:00"
"META",606.32,"596-607",-0.59,"Mixed trend","Mixed trend","2025-11-14 06:00:00"
"SPY",669.88,"662-670",-0.32,"Mixed trend","Mixed trend","2025-11-14 06:00:00"
"QQQ",604.64,"594-605",-0.62,"Mixed trend","Mixed trend","2025-11-14 06:00:00"
"DIA",473.64,"473-474",-0.23,"Downtrend","Mixed trend","2025-11-14 05:57:00"
