"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.195,"174.64-176.42",0.49,"Uptrend","Mixed trend","2025-09-11 10:07:00"
"TSLA",353.1,"346.04-349.57",1.53,"Uptrend","Uptrend","2025-09-11 10:07:00"
"AAPL",229.1,"224.52-226.81",1.02,"Uptrend","Mixed trend","2025-09-11 10:07:00"
"SPY",655.94,"642.82-649.38",0.57,"Mixed trend","Uptrend","2025-09-11 10:09:00"
"QQQ",583.45,"571.78-577.62",0.47,"Mixed trend","Uptrend","2025-09-11 10:09:00"
"DIA",460.5,"451.29-455.9",1,"Mixed trend","Uptrend","2025-09-11 10:10:00"
"MSFT",500.8817,"490.86-495.87",0.1,"Mixed trend","Mixed trend","2025-09-11 10:10:00"
"AMZN",230.1,"225.5-227.8",-0.1,"Downtrend","Mixed trend","2025-09-11 10:10:00"
"META",754.8,"739.7-747.25",0.38,"Mixed trend","Mixed trend","2025-09-11 10:10:00"
"GOOGL",238.31,"233.54-235.93",-0.36,"Mixed trend","Mixed trend","2025-09-11 10:10:00"
