"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.255552,"172.73-174.5",-0.82,"Mixed trend","Mixed trend","2025-09-26 10:54:00"
"TSLA",426.854674,"415.7-420.7",0.74,"Uptrend","Mixed trend","2025-09-26 10:55:00"
"AAPL",255.183188,"250.08-252.63",-0.69,"Mixed trend","Mixed trend","2025-09-26 10:55:00"
"AMZN",219.14853,"214.77-216.96",0.45,"Mixed trend","Mixed trend","2025-09-26 10:57:00"
"MSFT",508.055788,"497.9-502.98",0.19,"Mixed trend","Mixed trend","2025-09-26 10:57:00"
"GOOGL",246.5213,"241.59-244.05",0.34,"Mixed trend","Mixed trend","2025-09-26 10:58:00"
"META",741.763825,"726.92-734.34",-0.94,"Mixed trend","Mixed trend","2025-09-26 10:58:00"
"SPY",658.590933,"645.42-652",0.1,"Mixed trend","Mixed trend","2025-09-26 10:59:00"
"QQQ",592.277488,"580.43-586.36",-0.18,"Mixed trend","Mixed trend","2025-09-26 10:59:00"
"DIA",460.707279,"451.5-456.1",0.27,"Mixed trend","Mixed trend","2025-09-26 11:00:00"
