"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.065,"186-202",-3.78,"Mixed trend","Mixed trend","2025-11-04 14:59:00"
"TSLA",446.565,"411-455",-4.66,"Mixed trend","Mixed trend","2025-11-04 15:00:00"
"AMZN",249.38,"240-250",-1.82,"Uptrend","Mixed trend","2025-11-04 15:00:00"
"AAPL",270.27,"262-270",0.45,"Mixed trend","Mixed trend","2025-11-04 15:01:00"
"MSFT",513.68,"496-512",-0.65,"Uptrend","Mixed trend","2025-11-04 15:07:00"
"META",628.255,"600-630",-1.48,"Mixed trend","Mixed trend","2025-11-04 15:09:00"
"GOOGL",277.45,"268-278",-2.21,"Mixed trend","Mixed trend","2025-11-04 15:09:00"
"SPY",675.5199,"661-676",-1.14,"Mixed trend","Mixed trend","2025-11-04 15:11:00"
"QQQ",620.02,"603-623",-1.91,"Mixed trend","Mixed trend","2025-11-04 15:11:00"
"DIA",470.54,"462-471",-0.62,"Mixed trend","Mixed trend","2025-11-04 15:11:00"
