"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.29,"332.22-342.15",1.83,"Uptrend","Mixed trend","2026-09-03 15:31:00"
"META",612.91,"586.14-612.19",3.38,"Mixed trend","Uptrend","2026-09-03 15:31:00"
"SPY",773.375,"764.7-773",1.07,"Downtrend","Uptrend","2026-09-03 15:33:00"
"QQQ",717.645,"707.68-717.38",1.19,"Mixed trend","Mixed trend","2026-09-03 15:33:00"
"DIA",536.93,"532.65-536.72",1.19,"Uptrend","Uptrend","2026-09-03 15:35:00"
"VIXY",17.005,"16.53-17.08",-1.59,"Mixed trend","Mixed trend","2026-09-03 15:35:00"
"AAPL",327.575,"319.19-327.26",0.8,"Mixed trend","Uptrend","2026-09-03 15:36:00"
"MSFT",510.62,"491.06-510.4",2.78,"Mixed trend","Uptrend","2026-09-03 15:36:00"
"NVDA",229.22,"221.61-229.03",2.14,"Mixed trend","Uptrend","2026-09-03 15:36:00"
"AMZN",258.54,"251.57-258.27",1.4,"Mixed trend","Mixed trend","2026-09-03 15:36:00"
"TSLA",380.82,"358.76-379.62",6.67,"Mixed trend","Uptrend","2026-09-03 15:36:00"
