"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.163333333333,"172.64-174.4",-0.04,"Mixed trend","Mixed trend","2025-09-19 19:05:00"
"AAPL",245.674466666667,"239.66-245.39",3.28,"Uptrend","Uptrend","2025-09-19 19:05:00"
"AMZN",231.793333333333,"232.45-232.45",0.24,"Mixed trend","Mixed trend","2025-09-19 19:05:00"
"TSLA",425.5268,"425.94-426.24",2.08,"Mixed trend","Uptrend","2025-09-19 19:06:00"
"MSFT",517.243,"517.45-517.62",1.73,"Downtrend","Uptrend","2025-09-19 19:06:00"
"SPY",663.573333333333,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 19:09:00"
"QQQ",599.436666666667,"596.78-599.43",0.69,"Mixed trend","Uptrend","2025-09-19 19:10:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",777.103366666667,"775.94-775.94",-0.4,"Mixed trend","Uptrend","2025-09-19 19:07:00"
"GOOGL",255.0267,"249.93-252.48",1.19,"Uptrend","Uptrend","2025-09-19 19:09:00"
