"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"179.82-182.26",0.86,"Mixed trend","Mixed trend","2025-08-18 17:17:00"
"TSLA",335.15,"327.99-335.25",1.39,"Mixed trend","Mixed trend","2025-08-18 17:17:00"
"META",767.09,"763.36-768.32",-2.31,"Mixed trend","Mixed trend","2025-08-18 17:17:00"
"MSFT",517.3,"515.75-517",-0.55,"Mixed trend","Mixed trend","2025-08-18 17:10:00"
"SPY",643.2,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 17:21:00"
"QQQ",576.9701,"576.2-577.02",-0.06,"Mixed trend","Mixed trend","2025-08-18 17:18:00"
"AAPL",230.97,"230.89-231.54",-0.27,"Uptrend","Mixed trend","2025-08-18 17:23:00"
"AMZN",231.2301,"230.22-231.27",0.09,"Mixed trend","Mixed trend","2025-08-18 17:22:00"
"GOOGL",203.1,"203-204.18",-0.39,"Mixed trend","Mixed trend","2025-08-18 17:23:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
