"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.9699,"167.68-174.29",3.36,"Mixed trend","Mixed trend","2025-09-09 17:54:00"
"AAPL",233.03,"233.99-237.86",-2.04,"Mixed trend","Mixed trend","2025-09-09 17:54:00"
"TSLA",347.33,"346.05-348.5",0.27,"Mixed trend","Mixed trend","2025-09-09 17:55:00"
"SPY",651.6,"648.32-650.38",0.43,"Mixed trend","Uptrend","2025-09-09 17:58:00"
"QQQ",581.504,"578.23-581.64",0.46,"Mixed trend","Uptrend","2025-09-09 17:58:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",500.15,"498.37-501.5",0.39,"Downtrend","Mixed trend","2025-09-09 18:00:00"
"AMZN",237.6981,"236.02-238.78",0.79,"Downtrend","Uptrend","2025-09-09 18:00:00"
"META",764.5,"756-765.81",1.62,"Mixed trend","Uptrend","2025-09-09 17:57:00"
"GOOGL",240,"234.02-240.13",2.55,"Mixed trend","Uptrend","2025-09-09 18:00:00"
