"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1992,182.25,"Mixed trend","Mixed trend","2025-08-11 17:20:00"
"TSLA",338.81,335.42,"Mixed trend","Uptrend","2025-08-11 17:20:00"
"AAPL",226.7988,227.32,"Mixed trend","Mixed trend","2025-08-11 17:21:00"
"SPY",635.49,636.18,"Mixed trend","Mixed trend","2025-08-11 17:25:00"
"QQQ",572.71,575.28,"Uptrend","Mixed trend","2025-08-11 17:25:00"
"MSFT",522.34,521.3,"Mixed trend","Mixed trend","2025-08-11 17:26:00"
"AMZN",221.19,221.66,"Mixed trend","Mixed trend","2025-08-11 17:26:00"
"META",765.73,769.88,"Mixed trend","Mixed trend","2025-08-11 17:25:00"
"GOOGL",200.89,201.08,"Mixed trend","Mixed trend","2025-08-11 17:22:00"
"DIA",439.73,440.28,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
