"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.34,"177-184",1.64,"Mixed trend","Mixed trend","2025-11-19 09:13:00"
"GOOGL",287.84,"281-288",1.25,"Mixed trend","Mixed trend","2025-11-19 09:13:00"
"TSLA",405.15,"386-405",0.97,"Mixed trend","Mixed trend","2025-11-19 09:13:00"
"AAPL",266.599,"263-267",-0.31,"Mixed trend","Mixed trend","2025-11-19 09:13:00"
"AMZN",223,"214-223",0.2,"Downtrend","Downtrend","2025-11-19 09:14:00"
"MSFT",491.79,"482-493",-0.41,"Mixed trend","Downtrend","2025-11-19 09:14:00"
"META",595.5,"572-597",-0.37,"Mixed trend","Downtrend","2025-11-19 09:13:00"
"SPY",660.88,"651-662",0.12,"Mixed trend","Downtrend","2025-11-19 09:14:00"
"QQQ",597.66,"585-599",0.23,"Mixed trend","Downtrend","2025-11-19 09:15:00"
"DIA",461.33,"454-462",0.01,"Mixed trend","Downtrend","2025-11-19 09:14:00"
