"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.9,"337.05-346.48",0.16,"Mixed trend","Mixed trend","2026-08-14 17:01:00"
"META",589.9103,"581.39-591.9",-0.85,"Mixed trend","Mixed trend","2026-08-14 17:02:00"
"SPY",776,"772.22-776.42",-0.24,"Mixed trend","Mixed trend","2026-08-14 17:03:00"
"QQQ",730.99,"726.73-730.97",-0.15,"Mixed trend","Mixed trend","2026-08-14 17:03:00"
"DIA",536.39,"527.82-536.92",-0.28,"Mixed trend","Mixed trend","2026-08-14 17:05:00"
"VIXY",18.69,"17.78-18.68",-0.9,"Uptrend","Mixed trend","2026-08-14 17:05:00"
"AAPL",305.8309,"303.44-305.71",0.19,"Mixed trend","Mixed trend","2026-08-14 17:06:00"
"MSFT",495.09,"488.16-495.74",-0.36,"Mixed trend","Mixed trend","2026-08-14 17:02:00"
"NVDA",224.98,"223.3-225.21",-0.14,"Mixed trend","Mixed trend","2026-08-14 17:06:00"
"AMZN",262.75,"259.94-263.65",-0.9,"Mixed trend","Mixed trend","2026-08-14 17:06:00"
"TSLA",342.0605,"336.65-341.77",0.62,"Uptrend","Mixed trend","2026-08-14 17:07:00"
