"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.42,"178-180",0.09,"Mixed trend","Mixed trend","2025-11-28 05:51:00"
"TSLA",428.21,"424-428",0.38,"Mixed trend","Mixed trend","2025-11-28 05:51:00"
"GOOGL",323.93,"316-324",1.24,"Mixed trend","Mixed trend","2025-11-28 05:50:00"
"META",637.92,"636-638",0.68,"Mixed trend","Mixed trend","2025-11-28 05:52:00"
"AMZN",230.84,"230-231",0.73,"Mixed trend","Mixed trend","2025-11-28 05:49:00"
"AAPL",278.64,"278-279",0.39,"Mixed trend","Uptrend","2025-11-28 05:51:00"
"MSFT",488.28,"487-488",0.57,"Mixed trend","Mixed trend","2025-11-28 05:52:00"
"SPY",681.47,"680-682",0.26,"Mixed trend","Uptrend","2025-11-28 05:51:00"
"QQQ",616.92,"615-617",0.43,"Mixed trend","Mixed trend","2025-11-28 05:51:00"
"DIA",NA,NA,NA,NA,NA,NA
