"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.83,"170-192",-4.11,"Mixed trend","Mixed trend","2025-11-13 15:14:00"
"TSLA",402.502,"352-425",-6.53,"Uptrend","Mixed trend","2025-11-13 15:12:00"
"AAPL",272.82,"263-273",-0.24,"Mixed trend","Mixed trend","2025-11-13 15:13:00"
"AMZN",238.14,"226-239",-2.48,"Mixed trend","Mixed trend","2025-11-13 15:13:00"
"GOOGL",279.485,"266-280",-2.52,"Uptrend","Mixed trend","2025-11-13 15:13:00"
"MSFT",502.4451,"480-508",-1.7,"Mixed trend","Mixed trend","2025-11-13 15:15:00"
"META",606.13,"576-609",-0.47,"Mixed trend","Mixed trend","2025-11-13 15:14:00"
"SPY",671.7,"649-679",-1.71,"Mixed trend","Mixed trend","2025-11-13 15:15:00"
"QQQ",607.59,"581-617",-2.17,"Mixed trend","Mixed trend","2025-11-13 15:15:00"
"DIA",475,"462-478",-1.61,"Mixed trend","Mixed trend","2025-11-13 15:15:00"
