"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1,"178.32-178.65",0.43,"Mixed trend","Mixed trend","2025-09-11 11:57:00"
"TSLA",362.18,"358.83-361.29",4.14,"Mixed trend","Uptrend","2025-09-11 11:57:00"
"AAPL",228.42,"228.5-228.5",0.72,"Mixed trend","Mixed trend","2025-09-11 11:58:00"
"SPY",657.29,"653.94-653.94",0.78,"Uptrend","Uptrend","2025-09-11 12:00:00"
"QQQ",584.48,"583.02-583.66",0.65,"Uptrend","Uptrend","2025-09-11 12:00:00"
"DIA",461.55,"452.32-456.93",1.23,"Mixed trend","Uptrend","2025-09-11 12:01:00"
"MSFT",502.28,"492.23-497.26",0.38,"Uptrend","Mixed trend","2025-09-11 12:01:00"
"AMZN",231.2016,"231.44-231.44",0.38,"Uptrend","Mixed trend","2025-09-11 12:01:00"
"META",751.2317,"736.21-743.72",-0.1,"Mixed trend","Mixed trend","2025-09-11 12:01:00"
"GOOGL",239.53,"234.74-237.13",0.15,"Mixed trend","Uptrend","2025-09-11 12:01:00"
