"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.1099,"326.56-343",-1.21,"Mixed trend","Mixed trend","2026-09-04 12:01:00"
"META",611.59,"582.21-612.59",0.15,"Mixed trend","Uptrend","2026-09-04 12:02:00"
"SPY",770.54,"760.23-771.6",-0.34,"Uptrend","Mixed trend","2026-09-04 12:12:00"
"QQQ",718.361,"705.56-719.51",0.1,"Uptrend","Mixed trend","2026-09-04 12:12:00"
"DIA",534.2975,"527.43-534.29",-0.49,"Uptrend","Mixed trend","2026-09-04 12:11:00"
"VIXY",16.76,"16.15-16.77",-1.12,"Mixed trend","Mixed trend","2026-09-04 12:11:00"
"AAPL",321.12,"307.47-326.36",-2.16,"Uptrend","Mixed trend","2026-09-04 12:11:00"
"MSFT",500.94,"484.98-507.26",-1.8,"Mixed trend","Mixed trend","2026-09-04 12:11:00"
"NVDA",231.125,"219.67-231.09",1.17,"Mixed trend","Uptrend","2026-09-04 12:11:00"
"AMZN",256.27,"246.89-258.97",-1.02,"Uptrend","Mixed trend","2026-09-04 12:12:00"
"TSLA",352.4387,"334.31-367.08",-6.36,"Uptrend","Mixed trend","2026-09-04 12:12:00"
