"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.68,"169-185",2.38,"Mixed trend","Mixed trend","2025-11-19 11:13:00"
"AAPL",269.6272,"255-269",0.82,"Mixed trend","Mixed trend","2025-11-19 11:13:00"
"GOOGL",296.95,"271-296",4.46,"Downtrend","Mixed trend","2025-11-19 11:12:00"
"TSLA",406.3365,"356-404",1.27,"Mixed trend","Mixed trend","2025-11-19 11:13:00"
"AMZN",221.23,"204-223",-0.59,"Mixed trend","Mixed trend","2025-11-19 11:13:00"
"MSFT",488.5,"460-492",-1.07,"Mixed trend","Mixed trend","2025-11-19 11:13:00"
"META",587.04,"553-596",-1.78,"Mixed trend","Mixed trend","2025-11-19 11:14:00"
"SPY",662.35,"640-662",0.34,"Mixed trend","Mixed trend","2025-11-19 11:13:00"
"QQQ",599.71,"569-599",0.57,"Mixed trend","Mixed trend","2025-11-19 11:13:00"
"DIA",460.37,"448-461",-0.2,"Mixed trend","Mixed trend","2025-11-19 11:14:00"
