"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.3,"167.81-167.81",1.37,"Downtrend","Mixed trend","2025-09-08 14:57:00"
"TSLA",346.67,"351.56-355.7",-1.19,"Mixed trend","Mixed trend","2025-09-08 14:57:00"
"AAPL",236.68,"239.03-239.22",-1.26,"Mixed trend","Mixed trend","2025-09-08 14:58:00"
"SPY",648.118,"635.16-641.64",0.14,"Downtrend","Mixed trend","2025-09-08 15:02:00"
"QQQ",578.5,"577.79-578.73",0.42,"Mixed trend","Uptrend","2025-09-08 15:02:00"
"MSFT",497.95,"498.28-499.31",0.6,"Mixed trend","Mixed trend","2025-09-08 15:03:00"
"AMZN",236.08,"233.3-235.95",1.61,"Mixed trend","Uptrend","2025-09-08 15:03:00"
"META",758.2275,"756-757",0.77,"Mixed trend","Uptrend","2025-09-08 15:03:00"
"GOOGL",234.13,"234.21-235.79",-0.37,"Mixed trend","Mixed trend","2025-09-08 15:03:00"
"DIA",455.4,"454.81-454.86",0.09,"Mixed trend","Mixed trend","2025-09-08 15:04:00"
