"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.01,"166.61-168.31",-2.39,"Downtrend","Mixed trend","2025-09-02 08:02:00"
"TSLA",328.24,"331.95-331.95",-1.69,"Downtrend","Mixed trend","2025-09-02 08:02:00"
"AMZN",224.9,"220.4-222.65",-1.79,"Downtrend","Mixed trend","2025-09-02 08:03:00"
"META",726.69,"712.16-719.42",-1.63,"Mixed trend","Mixed trend","2025-09-02 08:03:00"
"SPY",639.27,"640.27-640.27",-0.9,"Downtrend","Mixed trend","2025-09-02 08:04:00"
"QQQ",563.6,"566.86-566.86",-1.19,"Downtrend","Mixed trend","2025-09-02 08:04:00"
"AAPL",230.4604,"225.85-228.16",-0.72,"Mixed trend","Mixed trend","2025-09-02 08:05:00"
"MSFT",502.85,"492.79-497.82",-0.76,"Mixed trend","Mixed trend","2025-09-02 08:05:00"
"GOOGL",209.72,"205.53-207.62",-1.5,"Mixed trend","Uptrend","2025-09-02 08:05:00"
"DIA",453,"443.94-448.47",-0.68,"Mixed trend","Mixed trend","2025-09-02 08:03:00"
