"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.41,"209.5-214.29",1.06,"Mixed trend","Mixed trend","2026-09-16 18:03:00"
"TSLA",358.3,"354-358.13",0.48,"Mixed trend","Mixed trend","2026-09-16 18:03:00"
"AAPL",332.0352,"326.76-332.01",0.21,"Mixed trend","Uptrend","2026-09-16 18:03:00"
"GOOGL",343,"336.59-345.27",-0.57,"Mixed trend","Mixed trend","2026-09-16 18:03:00"
"AMZN",245.95,"241.84-247.57",-0.99,"Mixed trend","Mixed trend","2026-09-16 18:04:00"
"META",673.01,"659.46-675.25",0.41,"Mixed trend","Uptrend","2026-09-16 18:04:00"
"MSFT",490.8,"480.19-493.77",-1.27,"Mixed trend","Mixed trend","2026-09-16 18:05:00"
"SPY",754.3485,"748.47-759.47",-0.4,"Uptrend","Downtrend","2026-09-16 18:07:00"
"QQQ",705.5,"697.01-709.25",0.14,"Uptrend","Mixed trend","2026-09-16 18:08:00"
"DIA",515,"511.15-520.86",-1.2,"Mixed trend","Mixed trend","2026-09-16 18:08:00"
"VIXY",17.75,"16.17-17.61",1.25,"Uptrend","Mixed trend","2026-09-16 18:03:00"
