"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.893066666667,"175.31-177.1",0.26,"Downtrend","Mixed trend","2025-09-24 08:20:00"
"TSLA",427.96,"419.4-423.68",0.5,"Downtrend","Mixed trend","2025-09-24 08:20:00"
"AMZN",223.418466666667,"218.95-221.19",1.23,"Mixed trend","Downtrend","2025-09-24 08:20:00"
"SPY",664.226666666667,"650.95-657.59",0.15,"Mixed trend","Uptrend","2025-09-24 08:22:00"
"QQQ",599.430166666667,"587.44-593.44",0.21,"Mixed trend","Uptrend","2025-09-24 08:22:00"
"DIA",463.37,"454.1-458.74",0.11,"Mixed trend","Mixed trend","2025-09-24 08:19:00"
"AAPL",254.977133333333,"249.88-252.43",0.22,"Mixed trend","Mixed trend","2025-09-24 08:22:00"
"MSFT",510.52,"500.31-505.41",0.25,"Mixed trend","Mixed trend","2025-09-24 08:16:00"
"META",757.7018,"742.55-750.12",0.3,"Mixed trend","Mixed trend","2025-09-24 08:22:00"
"GOOGL",251.839366666667,"246.8-249.32",0.07,"Mixed trend","Mixed trend","2025-09-24 08:22:00"
