"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3399,"179.52-180.11",0.49,"Mixed trend","Mixed trend","2025-08-18 10:53:00"
"TSLA",332.75,"327.6-332.92",0.66,"Mixed trend","Mixed trend","2025-08-18 10:53:00"
"META",764.62,"763.36-763.36",-2.62,"Mixed trend","Mixed trend","2025-08-18 10:54:00"
"SPY",643.11,"642.74-643.54",-0.05,"Mixed trend","Mixed trend","2025-08-18 10:56:00"
"QQQ",576.425,"576.31-577.21",-0.16,"Mixed trend","Mixed trend","2025-08-18 10:56:00"
"AAPL",230.81,"230.88-231.54",-0.34,"Mixed trend","Mixed trend","2025-08-18 10:56:00"
"MSFT",518.31,"507.94-513.13",-0.36,"Mixed trend","Mixed trend","2025-08-18 10:56:00"
"AMZN",230.22,"230.22-230.6",-0.35,"Uptrend","Mixed trend","2025-08-18 10:56:00"
"GOOGL",203.69,"204-204.3",-0.1,"Mixed trend","Mixed trend","2025-08-18 10:56:00"
"DIA",449.74,"449.09-449.09",0.05,"Mixed trend","Uptrend","2025-08-18 10:57:00"
